molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
CHEMBL1087626,FC(F)(F)c1cccc(Nc2nc(-c3ccc(Cl)cc3)cs2)c1,8300.0,intermediate
CHEMBL1076555,Oc1ccc(Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,70.0,active
CHEMBL1080890,Nc1ccc(Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,80.0,active
CHEMBL1080392,CC(=O)Nc1ccc(Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,10000.0,intermediate
CHEMBL1076549,NC(=O)c1ccc(Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,20000.0,inactive
CHEMBL562493,Oc1ccc(Nc2nc(-c3ccccc3)cs2)cc1,190.0,active
CHEMBL1081262,Oc1ccc(Nc2nc(-c3cccs3)cs2)cc1,110.0,active
CHEMBL579212,Oc1ccc(Nc2nc(-c3ccccn3)cs2)cc1,230.0,active
CHEMBL373909,Oc1ccc(Nc2nc(-c3cccnc3)cs2)cc1,300.0,active
CHEMBL565257,Oc1ccc(Nc2nc(-c3ccncc3)cs2)cc1,290.0,active
CHEMBL1076559,Oc1ccc(Nc2nc(-c3ccc4ccccc4c3)cs2)cc1,1300.0,intermediate
CHEMBL1081276,Oc1ccc(Nc2nc(-c3ccccc3F)cs2)cc1,360.0,active
CHEMBL1081115,COc1ccccc1-c1csc(Nc2ccc(O)cc2)n1,670.0,active
CHEMBL1081116,Oc1ccc(Nc2nc(-c3ccccc3C(F)(F)F)cs2)cc1,2700.0,intermediate
CHEMBL1081463,O=[N+]([O-])c1cccc(-c2csc(Nc3ccc(O)cc3)n2)c1,760.0,active
CHEMBL1081626,Oc1ccc(Nc2nc(-c3cccc(O)c3)cs2)cc1,120.0,active
CHEMBL1081627,N#Cc1ccc(-c2csc(Nc3ccc(O)cc3)n2)cc1,180.0,active
CHEMBL1081480,COc1ccc(-c2csc(Nc3ccc(O)cc3)n2)cc1,2000.0,intermediate
CHEMBL1081482,Oc1ccc(Nc2nc(-c3ccc(Cl)c(Cl)c3)cs2)cc1,430.0,active
CHEMBL1076570,Oc1ccc(Nc2ncc(-c3ccccc3)o2)cc1,91.0,active
CHEMBL1081994,COc1ccccc1-c1cnc(Nc2ccc(O)cc2)o1,120.0,active
CHEMBL1082173,Oc1ccc(Nc2ncc(-c3cccc(Cl)c3)o2)cc1,140.0,active
CHEMBL1082174,COc1cccc(-c2cnc(Nc3ccc(O)cc3)o2)c1,170.0,active
CHEMBL1082175,O=C(O)c1cccc(-c2cnc(Nc3ccc(O)cc3)o2)c1,190.0,active
CHEMBL1076585,Oc1ccc(Nc2ncc(-c3ccc(Cl)cc3)o2)cc1,330.0,active
CHEMBL1082184,Oc1ccc(Nc2ncc(-c3ccc(N4CCOCC4)cc3)o2)cc1,130.0,active
CHEMBL1082029,CCN(CC)c1ccc(-c2cnc(Nc3ccc(O)cc3)o2)cc1,230.0,active
CHEMBL1318338,CCOC(=O)/C(C#N)=C/c1c2ccccc2cc2ccccc12,50000.0,inactive
CHEMBL1446122,CCOc1ccc(-c2csc(Nc3ccc(C#N)cc3)n2)cc1,50000.0,inactive
CHEMBL1355382,CCOC(=O)/C(C#N)=C/c1ccc(F)cc1[N+](=O)[O-],50000.0,inactive
CHEMBL1593304,N#Cc1ccc(Nc2nc(-c3ccc(C#N)cc3)cs2)cc1,50000.0,inactive
CHEMBL1434737,N#C/C=C/c1ccccc1Nc1ccc(S(N)(=O)=O)cc1,50000.0,inactive
CHEMBL1484797,CCOC(=O)/C(C#N)=C/c1ccc([N+](=O)[O-])cc1,50000.0,inactive
CHEMBL1373154,Cc1cc(-c2csc(Nc3ccc(C#N)cc3)n2)c(C)n1CCc1ccccc1,50000.0,inactive
